,DBEF,EFA,EFV,EWC,FNCL,FNDF,FREL,FTEC,GLD,GSIE,IEFA,IFRA,IUSV,IVV,JMOM,JVAL,MGK,NSPI,NURE,PBD,RYT,SCHF,SCHI,SCZ,SDS,SH,SPDN,SPDW,SPLG,SPUU,SPXL,SPXS,SPXU,SPY,SSO,SUSC,TQQQ,UPRO,VCIT,VCR,VEA,VHT,VIOG,VONV,VOO,VOT,VTC,VUG,XLU,XSW
DBEF,0.018462479407497,0.023829814984953884,0.021463802598498352,0.023821212189419638,0.02464421465210486,0.0219488373864155,0.023950409349323933,0.03203049023267403,0.005888803267505441,0.02308343205557726,0.023839659333701062,0.023387579880447897,0.02073956924376715,0.02443131254215115,0.024838864159674963,0.02357934565468944,0.0308110989068476,0.009611174370449045,0.02261570902834059,0.0318614815946486,0.03126642055994987,0.023409228098139032,0.005532297577390342,0.02378281260572737,-0.048738688764079496,-0.024477978012639127,-0.024250308840214622,0.023651464437127245,0.024365434393032816,0.048384532326701424,0.07291159335363188,-0.07293711285960935,-0.0728971465538337,0.024512431802443085,0.048855938259481896,0.005688646153052525,0.08962808879312399,0.07295165607887708,0.005419628984232928,0.030523604381979194,0.023764940339343968,0.015800450560684225,0.026443320365727767,0.021265527793475576,0.02441113634908188,0.029440251237768875,0.005291913765378004,0.03054363102161787,0.015948251020561712,0.03207482159951814
EFA,0.023829814984953884,0.03858605654222337,0.03523926257414538,0.0377066714483352,0.03541994512828699,0.036167399203042266,0.03623621247715927,0.047914469787744,0.016278325918229343,0.037411212802087264,0.03875474228093266,0.03475432083802999,0.030309632323133204,0.036018066550327965,0.03638528520507262,0.0344583572078448,0.0457829248564761,0.014757562300656687,0.03423737977587305,0.050258767475816576,0.04705675565754412,0.038065959987049064,0.010825275616848531,0.03980982804966842,-0.07189305498449515,-0.03605316886094476,-0.03577677889009247,0.038512326110203915,0.03596217332488087,0.07153554537625967,0.10754559574796044,-0.10751133268055002,-0.10753386544692904,0.036119826143775444,0.0721579898242443,0.010997614197745528,0.13311709569569344,0.10766382121055629,0.010759601872473622,0.04527164670704785,0.038703364678741664,0.02344348357982204,0.039326916784846455,0.03149703229919606,0.03598402894051405,0.04428062699835218,0.010467221263235887,0.04551806749935511,0.02351337967368071,0.04982427312148198
EFV,0.021463802598498352,0.03523926257414538,0.03428135334816201,0.03536830767562161,0.03256523328435704,0.03446760049794794,0.031452213292379044,0.040058016226050784,0.01570726945257821,0.03432499545866896,0.03537748445481245,0.0319526195209232,0.027483164088339423,0.031414297827508895,0.031622371937879236,0.030828333024061592,0.038034273455593,0.012894750611331007,0.029248087220735405,0.042667041991934176,0.03989738312131776,0.03489679538290961,0.009012855836351311,0.03591422178169407,-0.06262993601583591,-0.03138800284576355,-0.031173039501885057,0.03521438506239485,0.031353126078498154,0.06242027362744133,0.09367843000218325,-0.09359917176739803,-0.09358121418771377,0.031484306428100635,0.06290046499636227,0.009085930535381797,0.11044578448470839,0.09381019727802418,0.009000385837782404,0.03756551647043047,0.03544404783432591,0.020504878401409018,0.03437773410228718,0.028653994344084725,0.031343190632722534,0.037223934530690624,0.00864157901248721,0.037852923800457926,0.021148157014375564,0.04056946978941395
EWC,0.023821212189419638,0.0377066714483352,0.03536830767562161,0.04748617436612722,0.04000590514804472,0.03721722696019098,0.04009881751932752,0.05149470818156388,0.017175399054409686,0.037699308714263635,0.03782374763113865,0.041370743779449055,0.034972742217485794,0.04034709656619144,0.041086549240421086,0.03900211953438645,0.049240359632555554,0.016149794021373166,0.039268334384006,0.05455329154687596,0.05076077404801395,0.03808468887775919,0.010410699838642172,0.03908127240808143,-0.08058299090919102,-0.04035796712644421,-0.040047417186508186,0.03903158647575333,0.040313881459745605,0.08006055948099378,0.12035570071180599,-0.12039818655898654,-0.12055596745338681,0.040466478791918656,0.08082819381235226,0.010429402158330494,0.14315263765272898,0.12058391925530329,0.010316440225952716,0.04922818696002041,0.039067722360907886,0.02615379451406756,0.04445884264248766,0.03646107954737137,0.040253123607314645,0.04912662780599215,0.009951075888016176,0.04911756830693879,0.028998505645601837,0.05383609822745055
FNCL,0.02464421465210486,0.03541994512828699,0.03256523328435704,0.04000590514804472,0.04667130622510629,0.03359821743789331,0.040933898438779225,0.053620467204080535,0.010786062010328687,0.034895017513685275,0.03543893498653416,0.041225881006449305,0.03731454965534414,0.04248369124362846,0.04242246528409052,0.0411574047064207,0.05160504010094971,0.0160559055971974,0.03973519400830676,0.050306220994465335,0.05237829692629865,0.03529125727320487,0.009587758931755726,0.03634669262320338,-0.08492108479032318,-0.0425421705647676,-0.04218849088325107,0.03604905651696854,0.04238220555288983,0.08398736971567641,0.12689174793052183,-0.1270719222720169,-0.1270349314337013,0.042640073688347095,0.08513855391872228,0.009671616207124074,0.1498158563655231,0.12697850360866075,0.009529241680693641,0.05175239965871104,0.03601536428295284,0.028836874191228018,0.046504870964803074,0.03830558647667851,0.04242823852632394,0.05011764075484213,0.00911907180240325,0.051239221887840546,0.02944091263648123,0.05509954331683505
FNDF,0.0219488373864155,0.036167399203042266,0.03446760049794794,0.03721722696019098,0.03359821743789331,0.03554808363390716,0.03351970266602979,0.04321061506147548,0.016262131438531727,0.03538625346567464,0.036395298643121625,0.03344472839105095,0.028705171916897,0.033266275274987836,0.033586967723081604,0.032433036650889466,0.04110055592256254,0.013661319837928431,0.03165016099339327,0.04614285011727492,0.0428216337037974,0.035999808334802104,0.009631245168965205,0.037336945109020706,-0.06634868478279257,-0.0332431152296012,-0.03302364334428688,0.03646316201003243,0.033217320477269795,0.06615855486929936,0.09922025171180748,-0.09916177670781834,-0.09924225185131368,0.03335113200663524,0.06660551914857946,0.009717472426257236,0.1196462546132461,0.09937187192318202,0.009598978898180935,0.04086281082988025,0.03663110813501638,0.02097503788257301,0.036551809546235985,0.029881125556022882,0.033188083137290866,0.04019736223416334,0.009197502852418432,0.04091809846914793,0.02232913766986923,0.04439357144481719
FREL,0.023950409349323933,0.03623621247715927,0.031452213292379044,0.04009881751932752,0.040933898438779225,0.03351970266602979,0.059033820477591155,0.056105962515882506,0.014004351756888082,0.035771555495774335,0.03666714408554261,0.044481496937789425,0.0379255046875016,0.043360426640440194,0.04301113731942008,0.04109890241444954,0.05494466827241784,0.016850455468730336,0.05893263568771399,0.0597484252858042,0.054011044527644186,0.03608137541018781,0.014175057884073684,0.03925399785303219,-0.08660868547830232,-0.04334043021943016,-0.04304807514963668,0.03718278316700454,0.04325522707128769,0.08570603291561266,0.12941243305859768,-0.1294289546226952,-0.1298865194580024,0.04349889656834325,0.08673570416868462,0.01455791005400514,0.1576934607535423,0.1293665142496785,0.014234637354447075,0.0558886877309039,0.037053338377026235,0.029818725251993184,0.048111435394984775,0.03829151768711099,0.04329362561299485,0.054760658636295756,0.013857220562559199,0.05494645958614088,0.03755896253726498,0.06133487335227088
FTEC,0.03203049023267403,0.047914469787744,0.040058016226050784,0.05149470818156388,0.053620467204080535,0.04321061506147548,0.056105962515882506,0.09306951222613453,0.014051473218630732,0.04693658198647679,0.04819321834981988,0.05206763112575284,0.04940864293772152,0.06312006454967857,0.062992603472595,0.056692735040331114,0.08774535216021481,0.024348555041196616,0.05785095461131425,0.07911495696660566,0.08581779515030244,0.047683563616048696,0.014295813169333083,0.0509750932333653,-0.12612704923476048,-0.06318538407578915,-0.06270266591954331,0.049166835482256074,0.06302490727554784,0.12517838253284572,0.188504514550201,-0.18870897301946396,-0.1889849275827399,0.06331678960015129,0.1264375678069366,0.014959873001976744,0.25830277527594053,0.18888157627756239,0.014258590296007432,0.08174506922215223,0.04888264498298247,0.038611398390140925,0.06653578185617087,0.04995762869745004,0.06307802629896876,0.0793447003529642,0.013978627013391365,0.0863680905315135,0.03617548390607842,0.09581134311990323
GLD,0.005888803267505441,0.016278325918229343,0.01570726945257821,0.017175399054409686,0.010786062010328687,0.016262131438531727,0.014004351756888082,0.014051473218630732,0.023323980144982246,0.015835363291498754,0.016417835066669138,0.014326176357177929,0.010194983679600146,0.011540564042122664,0.011720333210589224,0.011261333901995112,0.013252577577945436,0.0059894179328323395,0.012643130272562544,0.020466548265487505,0.015920139346188876,0.016460768545377754,0.0072442379787936014,0.017533038694859497,-0.023153408112311532,-0.011663092352415213,-0.011414115759667163,0.016674483236271118,0.011614791284012837,0.023106298418781847,0.034611188106345496,-0.03446532436343652,-0.03466183307608673,0.011593295571755603,0.02327944250470892,0.007398291764580704,0.03846570100154459,0.03454816053400692,0.0072874479681865004,0.013116958138221762,0.016801054081026907,0.008002830058505479,0.012933715738651937,0.011297709651563178,0.01158950308638656,0.015078686444374512,0.00708796878550083,0.013460412791986657,0.010976568753503228,0.016714598217757184
GSIE,0.02308343205557726,0.037411212802087264,0.03432499545866896,0.037699308714263635,0.034895017513685275,0.03538625346567464,0.035771555495774335,0.04693658198647679,0.015835363291498754,0.036722950984635024,0.03762775976529225,0.03454622841782424,0.029994060859575403,0.03552758464831006,0.035972668035339016,0.03403119108351374,0.044851129905739265,0.014594161074282202,0.0339628519381787,0.049321086646006936,0.04604097091485691,0.03705293039702811,0.010474938625909725,0.03874836332368116,-0.07092324185420042,-0.035536356219561145,-0.03528298836064269,0.037563642669273485,0.03547091850911908,0.07055809233890473,0.10605308698993952,-0.10604766006161721,-0.10607021869899318,0.035630178005775365,0.07116316919352875,0.010652867589231178,0.1303582270717451,0.10618231955046618,0.010432672432967372,0.04435816648455135,0.037708993621684735,0.023120693423019617,0.038647367998427884,0.031154656715537313,0.03547506897654472,0.04349256383401386,0.01011950649955258,0.04461119995947834,0.023819538046832418,0.04877258269151194
